alpha,objective_family,version,observed_rows,expected_rows
0.01,MeanCVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-exp-RootCuts,5,5
0.01,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp,5,5
0.01,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp-RootCuts,5,5
0.02,Expected,FPP-SAA-fpp_base,5,5
0.02,Expected,FPP-SAA-fpp_cut,5,5
0.02,Expected,FPP-Branch-Benders,5,5
0.02,Expected,FPP-Branch-Benders-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-LLBI,5,5
0.02,Expected,FPP-Branch-Benders-LLBI-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-CoverageLLBI,5,5
0.02,Expected,FPP-Branch-Benders-CoverageLLBI-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-PathLLBI,5,5
0.02,Expected,FPP-Branch-Benders-PathLLBI-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-CoverageLLBI-PathLLBI,5,5
0.02,Expected,FPP-Branch-Benders-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI,5,5
0.02,Expected,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-Combinatorial,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedCoverageLLBI-poly,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedCoverageLLBI-poly-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedPathLLBI-poly,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedPathLLBI-poly-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedCoverageLLBI-exp,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedCoverageLLBI-exp-RootCuts,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedPathLLBI-exp,5,5
0.02,Expected,FPP-Branch-Benders-ProjectedPathLLBI-exp-RootCuts,5,5
0.02,CVaR,FPP-SAA-fpp_base,5,5
0.02,CVaR,FPP-SAA-fpp_cut,5,5
0.02,CVaR,FPP-Branch-Benders,5,5
0.02,CVaR,FPP-Branch-Benders-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-LLBI,5,5
0.02,CVaR,FPP-Branch-Benders-LLBI-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-CoverageLLBI,5,5
0.02,CVaR,FPP-Branch-Benders-CoverageLLBI-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-PathLLBI,5,5
0.02,CVaR,FPP-Branch-Benders-PathLLBI-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-CoverageLLBI-PathLLBI,5,5
0.02,CVaR,FPP-Branch-Benders-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI,5,5
0.02,CVaR,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-Combinatorial,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-poly,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-poly-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedPathLLBI-poly,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedPathLLBI-poly-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-exp,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-exp-RootCuts,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp,5,5
0.02,CVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp-RootCuts,5,5
0.02,MeanCVaR,FPP-SAA-fpp_base,5,5
0.02,MeanCVaR,FPP-SAA-fpp_cut,5,5
0.02,MeanCVaR,FPP-Branch-Benders,5,5
0.02,MeanCVaR,FPP-Branch-Benders-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-LLBI,5,5
0.02,MeanCVaR,FPP-Branch-Benders-LLBI-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-CoverageLLBI,5,5
0.02,MeanCVaR,FPP-Branch-Benders-CoverageLLBI-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-PathLLBI,5,5
0.02,MeanCVaR,FPP-Branch-Benders-PathLLBI-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-CoverageLLBI-PathLLBI,5,5
0.02,MeanCVaR,FPP-Branch-Benders-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI,5,5
0.02,MeanCVaR,FPP-Branch-Benders-LLBI-CoverageLLBI-PathLLBI-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-Combinatorial,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-poly,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-poly-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-poly,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-poly-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-exp,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedCoverageLLBI-exp-RootCuts,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp,5,5
0.02,MeanCVaR,FPP-Branch-Benders-ProjectedPathLLBI-exp-RootCuts,5,5
